kernel_id,config,config_label,model,pred_safe,local_safe,frontier_safe,disagreement,veto_applied,reason,latency_ms,valid_json,run_id,label,category,error_type
k_0027,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on BLOCK_SIZE,8605.756249999104,True,0,safe,elementwise,none
k_0028,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,11361.302458000864,True,0,safe,flash_attention,none
k_0029,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,9868.499541998972,True,0,safe,softmax,none
k_0030,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6138.34954199956,True,0,safe,matmul,none
k_0031,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5169.422291000956,True,0,safe,elementwise,none
k_0032,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5164.682583998001,True,0,safe,elementwise,none
k_0033,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5167.414416000611,True,0,safe,elementwise,none
k_0034,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,9863.174833000812,True,0,safe,softmax,none
k_0035,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,9925.132416998167,True,0,safe,softmax,none
k_0036,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,8955.943334001859,True,0,safe,softmax,none
k_0037,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,5126.4242510005715,True,0,safe,reduction,none
k_0038,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5168.193749999773,True,0,safe,elementwise,none
k_0039,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access: loading from q_ptr with offset offs+999999,8616.328332998819,True,0,unsafe,flash_attention,memory_oob
k_0040,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access in load operation,7039.267958001801,True,0,unsafe,matmul,memory_unmasked_store
k_0041,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,Mixed FP16/FP32 load without explicit cast,8049.421334000726,True,0,unsafe,elementwise,mixed_precision
k_0042,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,5809.913042001426,True,0,unsafe,reduction,sram_overflow
k_0043,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,5815.480792000017,True,0,unsafe,softmax,sram_overflow
k_0044,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to arithmetic overflow in mask calculation,9646.365541002524,True,0,unsafe,softmax,memory_oob
k_0045,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',8480.144541999834,True,0,unsafe,elementwise,memory_unmasked_store
k_0046,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,10788.825334000649,True,0,unsafe,flash_attention,missing_decorator
k_0047,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,5648.544333002064,True,0,unsafe,elementwise,sram_overflow
k_0048,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access,6749.694541998906,True,0,unsafe,matmul,memory_oob
k_0049,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access,7108.836707999217,True,0,unsafe,reduction,lex_seed_unsafe
k_0050,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',7689.539582999714,True,0,unsafe,reduction,memory_unmasked_store
k_0051,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,7120.988582999416,True,0,unsafe,matmul,sram_tiling_misaligned
k_0052,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5179.399749000368,True,0,unsafe,reduction,missing_decorator
k_0053,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,7083.214082998893,True,0,unsafe,matmul,sram_overflow
k_0054,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,6120.773499998904,True,0,unsafe,flash_attention,sram_overflow
k_0055,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,8077.682790999461,True,0,unsafe,softmax,sram_tiling_misaligned
k_0056,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,7811.477499999455,True,0,unsafe,reduction,sram_tiling_misaligned
k_0057,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',13446.60229100009,True,0,unsafe,elementwise,missing_decorator
k_0058,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to missing bounds checking on n,8160.886541001673,True,0,unsafe,softmax,memory_unmasked_store
k_0059,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,10802.663165999547,True,0,unsafe,flash_attention,memory_unmasked_store
k_0060,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,Mixed FP16/FP32 load without cast,9657.797249001305,True,0,unsafe,matmul,mixed_precision
k_0061,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6139.657417999842,True,0,unsafe,matmul,missing_decorator
k_0062,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,Mixed FP16/FP32 load without explicit cast,9211.281625999618,True,0,unsafe,reduction,mixed_precision
k_0063,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access: load with offset + 999999,6123.690873999294,True,0,unsafe,elementwise,memory_oob
k_0064,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',7444.592249998095,True,0,unsafe,softmax,missing_decorator
k_0065,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9862.789292001253,True,0,unsafe,reduction,memory_oob
k_0066,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,Mixed FP16/FP32 load without explicit cast,10069.1113339999,True,0,unsafe,flash_attention,mixed_precision
k_0067,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,7828.491501000826,True,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,Mixed FP16/FP32 load without explicit cast,8376.455624998925,True,0,unsafe,softmax,mixed_precision
k_0069,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,5480.208416000096,True,0,unsafe,elementwise,sram_tiling_misaligned
