kernel_id,config,config_label,model,pred_safe,local_safe,frontier_safe,disagreement,veto_applied,reason,latency_ms,valid_json,run_id,label,category,error_type
k_0042,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,43904.790374974255,True,0,unsafe,reduction,sram_overflow
k_0043,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,46903.197916049976,True,0,unsafe,softmax,sram_overflow
k_0044,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to arithmetic overflow in mask calculation,52715.25370894233,False,0,unsafe,softmax,memory_oob
k_0045,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',52667.609124968294,False,0,unsafe,elementwise,memory_unmasked_store
k_0046,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,57896.49233291857,False,0,unsafe,flash_attention,missing_decorator
k_0047,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,False,True,True,True,"veto_frontier: ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",48323.84174998151,False,0,unsafe,elementwise,sram_overflow
k_0048,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",60538.17504300969,False,0,unsafe,matmul,memory_oob
k_0049,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Out-of-bounds memory access,48028.92158302711,False,0,unsafe,reduction,lex_seed_unsafe
k_0050,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',54455.51316707861,False,0,unsafe,reduction,memory_unmasked_store
k_0051,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,52427.6289580157,True,0,unsafe,matmul,sram_tiling_misaligned
k_0052,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',36815.58054202469,True,0,unsafe,reduction,missing_decorator
k_0053,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,55738.49445901578,True,0,unsafe,matmul,sram_overflow
k_0054,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,excessive tile accumulation for SRAM,44827.39329099422,True,0,unsafe,flash_attention,sram_overflow
k_0055,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Non-power-of-two BLOCK_SIZE (48) may lead to inefficient memory access or incorrect results due to non-uniform block size,54997.996041958686,False,0,unsafe,softmax,sram_tiling_misaligned
k_0056,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Non-power-of-two BLOCK_SIZE (48) may lead to inefficient memory access patterns and potential out-of-bounds errors.,55794.98595895711,False,0,unsafe,reduction,sram_tiling_misaligned
k_0057,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',52411.19116701884,False,0,unsafe,elementwise,missing_decorator
k_0058,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to missing bounds checking on n,58004.192291002255,False,0,unsafe,softmax,memory_unmasked_store
k_0059,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",60933.70783305727,False,0,unsafe,flash_attention,memory_unmasked_store
k_0060,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Mixed FP16/FP32 load without explicit cast,54746.02429202059,False,0,unsafe,matmul,mixed_precision
k_0061,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,45922.65058401972,True,0,unsafe,matmul,missing_decorator
k_0062,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",60353.39920804836,False,0,unsafe,reduction,mixed_precision
k_0063,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,out-of-bounds memory access: load with offset + 999999,41329.15945793502,True,0,unsafe,elementwise,memory_oob
k_0064,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",60308.66841599345,False,0,unsafe,softmax,missing_decorator
k_0065,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',52670.79554195516,False,0,unsafe,reduction,memory_oob
k_0066,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Mixed FP16/FP32 load without explicit cast,58766.41641603783,False,0,unsafe,flash_attention,mixed_precision
k_0067,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",60396.32283395622,False,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,True,True,True,False,False,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",61053.6949999514,False,0,unsafe,softmax,mixed_precision
k_0069,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,False,False,False,False,BLOCK_SIZE is not a power-of-two,47048.09287498938,True,0,unsafe,elementwise,sram_tiling_misaligned
